name,rating,user_ratings_total,reviews
Coffee Island,4.4,1635,"['The smell of the coffee in this place is so fragrant I could smell it from outside. The cups are unique, coffee is mellow and fragran, staff are so friendly. They showed concern when I had a headache, even shared pain relief with me🥹 Good staff and good coffee are hard to come by, thank you for your kindness Coffee Island. You will be my top recommendation to everyone!', 'Firstly, let me say I do not even like coffee or any coffee shops, so, I just went in to use the bathroom (nice bathroom), but then I got lured in by their delicious looking treats, the staff there was very nice to me, especially the one who took my order! The orange cake is phenomenal I absolutely recommend it and the chocolate & hazelnut cookie was amazing too. It wasn’t too busy which I just prefer. Shame I didn’t have cash to tip them, might have to visit again', ""A cozy cafe with a wide selection of coffee. I took a latte (£3.8) and chocolate cookie (£3), both of them tasted very good. There is a loft. WiFi, outlets, and A/C are all there! Some other customers were occupying more tables than they needed and the staff didn't care, which could be good and bad...😅"", 'The experience with the Chemex was disappointing. The coffee was clearly under-extracted, compromising the flavor. The service was also lacking; the barista who prepared my coffee did not demonstrate any knowledge about the bean used. Unfortunately, I cannot recommend this place.', 'Cool coffee shop with great vibes and decent coffee.\n\nI only stopped by to grab a quick espresso to go but thought the vibe and decor were nice. Also like that they have a brew bar, even though I didn’t try it.\n\nThe house blend espresso was not good. It was I’ve extracted. After I pointed this out the barista recalibrated the grind and was able to extract a much nicer cup, though still not excellent. Though if you’re not a coffee snob you probably won’t notice the difference.']"
Prufrock Coffee,4.5,1875,"['Beautiful coffees! We went there a couple times for coffee, brunch, and pastries during the time we were in London. My most favourite coffee was one of the day batch brews that go so well with milk! The bacon egg Benedict is amazing too! The cafe can be very busy during the morning rush and have a bit of wait time.', 'We only had the coffee, which was excellent. The staff was incredibly polite, and the atmosphere is warm and cozy. However, it was quite busy, and we had to wait around 10-15 minutes for a table. Overall, it’s a lovely spot, but be prepared for a bit of a wait during peak times!', ""My 3rd visit here (2018,2019and 2024) and I can definitely say every time I had a very good experience with the baristas. The service was excellent even if the shop was almost all the time full. They always hat time to check on you and talk to you.\nThe coffee it's the same like always, very very good (Square Mile from London).\n\nI will come back here every time I'm in London."", ""Even though it was almost a month ago and was the first day of our two week trip, me and my friend still remember stepping into Prufrock and being greeted with such hospitality and gentleness. In comparison to other 15 coffee shops we went to in those two weeks, Prufrocks still stays on top. I would give you guys 6 stars for costumer service if I could. Our waiter, who's name was Charlie, was extremely nice. Always asking is everything okay, do we need anything else, refilling out waters every time he passed by our table. Even though we only came to get a cup of coffee, we felt like at a 5 star restaurant.\n\nMy friend said that her latte was very balanced and nice.\nMy filter coffee was amazing too. Very strong flavour, had no bitterness, was very fruity and had floral notes too.\n\nThe coffee shop itself has very pretty decor too, instrustial mixed with retro, but giving of very warm atmosphere. The dark turquoise tiled bar was one of out favourite things 😍.\n\nAgain thank you guys so much for the amazing coffee and the service, if we're ever back in the UK, we'll be sure to come again!"", 'Prufrock is one of my absolute favorite cafes in the world. The atmosphere and interior design is just perfect, the staff are incredibly knowledgeable and very friendly, the coffee is second to none, the food is VERY good, pastries are superb 👌🏼 It’s a little bit pricey for sure, but feels special every time ❤️\n\nCoffee\n• What can I say… it’s as good as it gets. One thing that I think sets Prufrock apart - aside from the incredible quality - is the VARIETY.\n• You can enjoy so many different coffees here on any given day. Ranging from their espresso blends or single origin; they usually always have 3 different filter coffees available at different price points, along with a decaf option.\n• They’ll often also have something you can sample on batch brew.\n• I do wish there was a batch brew option that I could simply purchase to bring the cost down when coming regularly.\n• Also for retail, there variety is even greater. Coming here is a great way to discover new roasters and coffees!\n\nFood\n• The food is excellent! I’ve tried the “Benny” (Eggs Benedict) with the bacon and salmon - both are absolutely to die for. I’ve also had their toast which is very nice.\n• Pastries are incredible! The cinnamon buns are just ridiculous 🤤 The almond croissants are beautifully done. I’m a big fan of Kouign-amanns and it’s lovely to see them sold here!\n\nAtmosphere & Interior\n• I just love the interior design and overall vibe here. There is a nice variety of tables, ranging from window bars, high tables, single tables, and a couple of large booths.\n• The bathroom is nice, clean, and pleasant.\n• It does get busy but they have a nice system where the staff will seat you and they do a great job of keeping things in order.\n• Note that there is no Wi-Fi and for me with EE there is pretty poor service. But they do allow people to work from the cafe which is nice ✨\n\nPrice\n• There’s no question that things are a bit pricey. But I think this is a place that doesn’t hide that and you know you’re getting what you pay for.\n• It’s not just about the quality of the coffee and food, it’s also the table service and very well coordinated system they have. It’s how they handle your ordering and paying experience very smoothly. It’s how kind, friendly, knowledgeable, and well-trained all the staff are.\n\nAs I mentioned earlier, my only wish regarding price was having a batch brew on sale and perhaps even a special refill price for batch brew.\n\nOverall I just love this place and all the people who make it what it is. Thank you Prufrock! ❤️']"
Hideaway Coffee House,4.7,643,"[""A small and cozy coffee shop that's a true hidden gem, tucked away from the busy streets in a beautiful courtyard filled with flowers.\nI enjoyed a smooth flat white and an almond croissant; the coffee was great, though the croissant was a bit dry. (Both £8.10) The staff was friendly and welcoming.\nA truly charming place!"", 'Glorious coffee, cool spot that is hidden away from busy soho. The place is packed during the morning coffee run. There is just about enough seats to sit though I wouldn’t say it’s the best place for a laptop. Come and enjoy a coffee with a friend or on the way to work for a premium hideaway experience.', 'Wonderful hidden cafe. Outside seating is comfortable, ample, and cozy - almost like being in a garden. Staff is friendly and coffee is wonderful.', ""A small and charming coffee shop that's a true hidden gem. Hidden away from the busy streets in a beautiful inner passage.\nThe espresso that came out from the la marzzoco machine was great! And actually this is the most important thing. The great atmosphere add additional notch to the experience\nstaff was friendly and welcoming.\ncake was a bit dry though"", 'Housed in the cobblestone courtyard of Smith’s court via Farrier’s Passage lies a sanctuary in the bustling madness of Soho. In this courtyard is a gem of a coffee shop which serves one of the best cortados and flat whites in London.\n\nWhether it’s a quiet morning in soho with a book or a busy sunny afternoon with friends I can think of few better places to be. I come here for my fix whenever I am staying in the area. The coffee is exquisitely brewed and on point. The shop has less than 20 seats but the courtyard outside serves as seating area for your caffeine fix. The pastries are fresh and best in the am. This is hidden London at its prime.']"
Carter Lane Coffee House,4.5,185,"[""It's hard to find a good café in that area. In this place you can get excellent speciality coffee. It's unique for a pistachio espresso, which tastes amazing! It's a cozy café located on an interesting street. You should especially try it if you love pistachios."", ""It is a nice little coffee shop, making great coffee. Very nice staff, it is all great.\n\nI would definitely consider going there more often if I didn't face a suggestion for 50-100% tip. I find it bizarre that you pay the price set for a coffee and expected to pay half of that on top."", ""Was in London for work and eyeballed this place on maps before I went. Finally on the last day I went there together with my colleague. That was a big mistake...\n\nI should've went there from the first day. Hands down the absolute best coffee I had ever. Not sure what the exact name of it was, but it was something with pistachio. If the coffee will not brighten your day and cheer you up, the lovely lady who helps yoh will. Absolute great service, amazing atmosphere and the pastry was excellent as well. Absolute hidden gem this!"", ""Hidden gem 💎 tucked away from the busy streets Carter services coffee ☕️ and a selection of toasties. The moment you walk in the barista,  music and vibes ooze something special ✨️.\n\nAnd special it is, I ordered something I've never seen Marocchino with pistachio which was bellismo beautiful to the eye and delicious to the taste.\n\nIf you love pistachio and coffee this is a match made in heaven 😍"", 'My husband and I are in London visiting so we stopped in to get some breakfast and a morning tea and it was all fantastic. The toastie alone was absolutely delicious. Great service as well.']"
The Monocle Café,4.3,1449,"[""Visited two weeks ago and the tiny space was packed. The food was delish and the coffee was good too. The toilet has a bidet - it's the first time I saw one in the UK."", 'Glad to report this aesthetically pleasing shop lives up to its hype. The iced coffee was actually delicious (perfect for a rare 30 degree celcius weather) and the cardamom bun, just amazing. Very lovely staff.', 'The atmosphere is good. But the food is very expensive and not worth. The egg sandwich is just taken from the closet, looks not in a good condition and just a normal taste. The cinnamon bun is nearly 5pounds, and it’s the smallest cinnamon bun I have even had! And it just tastes like others which is much cheaper.', ""Went there with my friend for a coffee and it's the cutest and coziest place ever. There are many sitting spaces and the staff is extremely friendly. I had an Americano and that certainly woke me up. The aesthetics of this place really impressed me. I will be back here soon."", ""I visited The Monocle Cafe today and had a pleasant experience. It's located on a very cute street. The space is tiny, but the staff is nice and the service is quick. The coffee was good. Overall, a charming little spot for a coffee break.""]"
Kaffeine,4.5,1958,"['lovely cafe! caring and friendly staff, cozy vibes and delicious coffee. highly recommend try their sourdough bread as well, so good👌', 'Words can’t describe how perfect every coffee experience is that I have had here. Amazing square mile coffee. Espresso served with the most WONDERFUL early gray palette cleanser (I wish I could buy this by the gallon for my home coffee setup). Perfectly dialled in, delicious espresso. I have been many times, and I will continue to return. All my friends know about it now!', 'Visiting London and just happened to stop by this place. Had a delicious bacon breakfast sandwich and cappuccino. Interior is small, but cute. Reasonable prices (about £12.50) for a large sandwich and a drink. Would highly recommend for coffee and breakfast if you are staying near the area.', 'Stopped by today for lunch at 12:10 but they stop serving the brunch options (yogurt\ncup and avocado toast) at 12. So I had banana bread and an iced coffee, both were good. Only docking a star because no outlets or WiFi so this isn’t a good cafe for travelers, studiers, or people who work from home. Seating is also limited so be comfortable sharing a table with a stranger if you plan on sitting in.', 'Great breakfast will definitely go back. The menu has great variety including fruit, avocado with eggs, pancakes (no matcha though). The only problem might be the seating.']"
Curators Coffee Studio,4.6,420,"['Unknowingly walked into a free coffee, only knew upon payment that it was, and that they do give out complimentary coffee every Wednesday!\n\n⏰ we were here around 3+, and did not see a snaking queue despite it being free 🆓\n\nMocha was our choice of poison today, and apparently it was one of the better ones that we have had! Not because it was free, but the ratio of coffee to chocolate was to our palate 👍🏻\n\nDefinitely will return even if it’s not for free! 💯', 'Updated after 30+ visits:\n\nConsistently perfect coffees !!\nThankful to have found this cafe on Paace. Best coffee in the City.\nGood selection of croissants/ muffins/ pastries.\nVery friendly staff.\nHighly recommend!!\n\nOriginal review 6/24:\nGreat cappuccino! High quality milk. Perfect micro foam. Fantastic flavour.\nA few seats inside, and lots of table seating outside, perfect for enjoying the final days of summer.\nFriendly staff.\nHighly recommend.', 'I am a bit surprised by the reviews, as I had a rather unpleasant time at Curators.\n\nI ordered an americano. Before paying, the barista asked if I wanted anything else (i.e. a snack), and I inquired if anything was gluten free. In response, they scoffed and went ""Do you see this see this? We don\'t have the space for something like that."" I was a bit taken back, to be honest. A simple \'no\' would have been fine. I don\'t expect every place to have gluten free options, but I do expect to be treated with respect. Perhaps that particular barista was not having a good day, but it certainly wasn\'t what I was expecting.\n\nThe coffee was good, but not great. I would say it\'s typical standard of what you\'d expect at a London coffee shop.\n\nBesides the patio, there aren\'t many seating options. It\'s more of a takeout, rather than dine-in, spot.\n\nThere are other coffee shops in the area with friendlier service that I would frequent before this one.', 'Great coffee (it was even free when we were there as they celebrated 15 years of their store) but it was so great I had to donate to their cause of bringing great coffee to London.\nGreat cold brew and nice selection of specialty coffees.\nIncredibly friendly service that took their time explaining their different coffees and recommended brewing temperatures, that’s the kind of service and knowledge you are looking forward to when going for great coffee!', 'Finally some decent coffee I had in awhile. Love the vibe, food, coffee and staffs were really friendly too!\n\nFlat white with oat milk was so gooooood, you can taste the coffee aroma with the oat milk, banana bread was 💯 they do serve vegan option as well :)']"
Rosslyn Coffee Queen Victoria Street,4.8,1039,"[""This is a fantastic cafe! The vibes are amazing, they're always buzzing with energy, and the staff are so friendly and welcoming that the coffee is  good.\n\nThe interior design is modern and stylish, creating a really relaxing atmosphere. It's the perfect spot to grab a coffee and catch up with friends.\n\nOverall, I highly recommend Rosslyn Cafe. It's a great place to go for a delicious coffee, tasty snacks, and a fun and vibrant atmosphere."", ""The coffee here is fantastic, with top-notch quality in every cup, and the staff is always friendly and welcoming. There is seating available, but it's more suited for short visits or casual chats. I wish there were a more comfortable setup for those looking to work on a laptop for longer periods."", 'I’ve been hearing a lot of recommendations on Rosslyn Coffee, so I decided to visit on a Friday morning. The coffee shop is small, and there are no seats but tables by the window. There were tons of people getting their coffee to go.\nI ordered a pour over coffee (from their guest brew) and a soft serve. While I was waiting for my coffee, the barista offered up a Peruvian brew to try, which was lovely. They also got me a cup of sparkling water for my table.\nEveryone I interacted with in this coffee shop was extremely friendly and attentive! The coffee I had was smooth and flavourful, the soft serve delicious! Highly recommend this place, it made my morning!', 'A small coffee shop near St Paul’s which serves amazing speciality coffee. I ordered a pour over, which turned out to be amazing. It had such great flavour (Cinnamon) and was served at the perfect temperature. While I was waiting for the pour over, the barista offered up the guest brew, which was amazing as well. Will definitely be visiting this hidden gem again.', 'as you now i don’t post a review unless its amazing the chilled vibe in this wonderful coffee shop it’s what you need after a night out the coffee is great staff are wonderful please come here and support local heroes like this place']"
Page Common Coffee House,4.5,201,"['A lovely coffee shop inside the Page hotel near the Trafalgar Square. A bit difficult to find if you search the directions to the coffee shop on Google, however if you search the Page 8 hotel, you will reach the right place. We had ordered an iced mocha and a V60 in Brazilian beans, both the drinks were perfect. Absolutely loved how they had served the V60 with a pinch of coffee in a small bowl for you to sense. Will definitely be back again.', 'The Page8 hotel is situated in an incredible location, within walking distance of all the main attractions. If you prefer not to walk, the hotel is conveniently located near three underground stations and numerous bus stops that can take you to various places around the city. Additionally, the hotel features a delightful café that serves breakfast, lunch, and drinks. Furthermore, the rooms are meticulously cleaned every day, ensuring a comfortable and hygienic stay for guests.\n\nI highly recommend this hotel.', ""The coffee was good although a bit too acidic. I wasn't that fond of the oat milk they used. I liked the vibe of the place, with seats at the windows to overlook the square in front. Laptops welcome!"", 'This is a short review for the page common coffee lounge and not the hotel. It is located in the front lobby of the hotel which has been converted to a calm oasis with large bay windows and soft calming jazz tunes overlooking the busy north east corner of Trafalger Square. There is minimal branding and easy to walk by without realising the coffee lounge sanctuary inside\n\nThe coffee comes from the specialty roasters at Assembly coffee. The espresso and cortado were perfectly brewed and went well with the fresh pain au chocolate.\n\nRecommended for good coffee in a relaxing surroundings right in the heart of central London!', 'High quality in every possible way. From drinks and brownie to the atmosphere and workers’ warmth. Really enjoyed our time in the cafe']"
Rosslyn Coffee London Wall,4.8,227,"[""Superb coffee. One of the better ones I had in London. Avoid the morning crowd. I had hot oatmilk cappuccino. You can tell from the crowd that they serve really good coffee. Good vibes, good taste and nice location. You can't miss it. Go during the off peak period if you ain't working that day.\n\nGood standing space in the shop but come out for the sun or the cold weather. Will be back again next time."", 'Not much seating provided by the cafe but there is more public seating than other locations. The coffee is always perfect. I definitely recommend trying their espresso soft serve. It has the perfect amount of coffee taste and is super refreshing in the summer.', 'Top class service as got smile from staff be for taken my order. No words for quality products I have ordered soft serve espresso was nice not too sweet I love it location is prime . Highly recommend', 'Best coffee shop in city of London. Top notch coffee. Tried this espresso soft for its seasonal offer. You can literally feel grinds of coffee dissolving in your mouth !', ""I liked the coffee there. The filter coffee was balanced and well prepared. The iced Americao was also good based on the feedback, although didn't try it myself.\n\nThe service is friendly and fast, tho the place was packed in the morning, went there around 8:30 am.""]"
